0	619
0	2017
0	2600
0	3176
0	4311
0	4333
0	4525
0	4570
0	4797
0	4939
1	491
1	1375
1	1979
1	1996
1	3062
1	3262
1	4106
1	4206
1	4313
1	4703
2	1265
2	2577
2	2690
2	2716
2	3817
2	4018
2	4184
2	4482
2	4792
2	4939
3	2895
3	3616
3	3812
3	3872
3	4275
3	4529
3	4694
3	4769
3	4913
3	4983
4	770
4	1204
4	1254
4	2585
4	3432
4	4109
4	4703
4	4772
4	4870
4	4922
5	174
5	709
5	851
5	2349
5	2400
5	2862
5	4423
5	4445
5	4565
5	4676
6	1876
6	2138
6	2541
6	2589
6	2676
6	3757
6	4144
6	4318
6	4548
6	4684
7	1280
7	1543
7	2331
7	2509
7	2951
7	3827
7	4070
7	4224
7	4606
7	4812
8	1218
8	2984
8	3006
8	3939
8	4108
8	4177
8	4224
8	4434
8	4536
8	4808
9	1381
9	2311
9	3486
9	3961
9	4161
9	4640
9	4725
9	4757
9	4888
9	4959
10	1573
10	2524
10	3510
10	3522
10	3706
10	3945
10	4132
10	4507
10	4681
10	4872
11	2693
11	3011
11	3071
11	3189
11	3715
11	3831
11	3917
11	3944
11	4407
11	4547
12	296
12	1569
12	1952
12	2569
12	2625
12	3836
12	4262
12	4322
12	4558
12	4638
13	397
13	1791
13	2907
13	3630
13	3752
13	4034
13	4099
13	4320
13	4992
13	4999
14	1770
14	2034
14	2723
14	3536
14	3821
14	4024
14	4642
14	4725
14	4740
14	4874
15	1476
15	1937
15	2606
15	2666
15	2809
15	3216
15	3280
15	3737
15	4025
15	4957
16	190
16	1604
16	1761
16	2414
16	2955
16	2967
16	3897
16	4030
16	4384
16	4975
17	525
17	1180
17	1544
17	1811
17	2770
17	2891
17	3016
17	4070
17	4422
17	4965
18	618
18	829
18	1566
18	2882
18	3962
18	3981
18	3994
18	4765
18	4955
18	4967
19	69
19	615
19	1231
19	1292
19	1627
19	2583
19	3183
19	4096
19	4835
19	4961
20	908
20	2426
20	3221
20	3407
20	4188
20	4310
20	4562
20	4581
20	4763
20	4807
21	1230
21	1437
21	1664
21	2078
21	2832
21	3526
21	3893
21	4096
21	4842
21	4924
22	2914
22	3898
22	4048
22	4182
22	4256
22	4485
22	4588
22	4834
22	4845
22	4989
23	164
23	299
23	442
23	1081
23	1181
23	1311
23	2783
