degree distribution (probability density function of the degree in logarithmic bins) 
39.4623	0.0241879
51.8589	0.013919
67.7	0.00786855
88.3089	0.00489001
115.68	0.0027964
150.57	0.00163326
196.721	0.000934633
256.802	0.000535035
334.495	0.000339256
437.351	0.000184151

degree distribution (degree-occurrences) 
35	0.03134
36	0.02866
37	0.02634
38	0.02566
39	0.0237
40	0.02322
41	0.02232
42	0.02032
43	0.01946
44	0.01902
45	0.01786
46	0.01704
47	0.01776
48	0.01708
49	0.01542
50	0.0143
51	0.01524
52	0.01326
53	0.0131
54	0.01246
55	0.01286
56	0.01214
57	0.01134
58	0.01106
59	0.01056
60	0.01092
61	0.0097
62	0.0098
63	0.00868
64	0.00912
65	0.00838
66	0.0085
67	0.00796
68	0.00792
69	0.00742
70	0.00752
71	0.0066
72	0.00738
73	0.00722
74	0.00606
75	0.00648
76	0.00666
77	0.00648
78	0.0064
79	0.00614
80	0.00664
81	0.00596
82	0.00568
83	0.00516
84	0.00558
85	0.00534
86	0.00554
87	0.00482
88	0.00482
89	0.00438
90	0.00496
91	0.00448
92	0.00428
93	0.00416
94	0.00388
95	0.00386
96	0.00412
97	0.0042
98	0.00388
99	0.00368
100	0.00368
101	0.00414
102	0.00386
103	0.00324
104	0.00372
105	0.0033
106	0.00364
107	0.0033
108	0.00328
109	0.00308
110	0.00312
111	0.00304
112	0.00306
113	0.00228
114	0.00244
115	0.00276
116	0.0027
117	0.0026
118	0.00256
119	0.003
120	0.00244
121	0.00278
122	0.00272
123	0.00248
124	0.0025
125	0.00232
126	0.00248
127	0.00246
128	0.002
129	0.00246
130	0.0023
131	0.0023
132	0.00216
133	0.00244
134	0.00206
135	0.00176
136	0.0021
137	0.00222
138	0.0022
139	0.00186
140	0.00198
141	0.00182
142	0.00158
143	0.00194
144	0.00166
145	0.00178
146	0.00186
147	0.0018
148	0.0018
149	0.0016
150	0.00194
151	0.00176
152	0.0016
153	0.00142
154	0.00142
155	0.0016
156	0.00146
157	0.00164
158	0.0014
159	0.0016
160	0.00166
161	0.00144
162	0.0014
163	0.00152
164	0.0014
165	0.00136
166	0.0013
167	0.00136
168	0.00106
169	0.00154
170	0.00118
171	0.00142
172	0.00088
173	0.00086
174	0.00102
175	0.00116
176	0.001
177	0.00114
178	0.00102
179	0.00152
180	0.0012
181	0.00108
182	0.00106
183	0.00112
184	0.00132
185	0.00106
186	0.00116
187	0.00092
188	0.00098
189	0.00102
190	0.00088
191	0.00108
192	0.00102
193	0.00116
194	0.00076
195	0.00068
196	0.00106
197	0.00092
198	0.00078
199	0.0011
200	0.0009
201	0.001
202	0.00086
203	0.0011
204	0.00106
205	0.00082
206	0.00084
207	0.00094
208	0.00094
209	0.00078
210	0.0008
211	0.00092
212	0.0007
213	0.00062
214	0.00054
215	0.00082
216	0.00092
217	0.00078
218	0.00082
219	0.00078
220	0.00068
221	0.00062
222	0.0007
223	0.00072
224	0.00066
225	0.00074
226	0.00058
227	0.00058
228	0.00074
229	0.00068
230	0.00074
231	0.00078
232	0.00066
233	0.00084
234	0.00066
235	0.00062
236	0.00072
237	0.00058
238	0.00062
239	0.00054
240	0.00062
241	0.0006
242	0.00074
243	0.00044
244	0.0006
245	0.00058
246	0.00052
247	0.00058
248	0.00056
249	0.00056
250	0.00058
251	0.00054
252	0.00058
253	0.0004
254	0.0005
255	0.0004
256	0.00052
257	0.00078
258	0.00052
259	0.00032
260	0.00056
261	0.00054
262	0.00046
263	0.00042
264	0.00068
265	0.00058
266	0.0005
267	0.00044
268	0.00044
269	0.00058
270	0.0005
271	0.00072
272	0.00046
273	0.00028
274	0.00056
275	0.00066
276	0.00052
277	0.00054
278	0.00048
279	0.00042
280	0.00038
281	0.0004
282	0.00044
283	0.00044
284	0.00038
285	0.00046
286	0.0005
287	0.00038
288	0.00034
289	0.00036
290	0.00034
291	0.00056
292	0.00062
293	0.00048
294	0.00046
295	0.00042
296	0.00038
297	0.00044
298	0.0002
299	0.00056
300	0.00046
301	0.0003
302	0.00044
303	0.00038
304	0.00042
305	0.00034
306	0.00052
307	0.00038
308	0.0005
309	0.00028
310	0.00034
311	0.00034
312	0.00028
313	0.0004
314	0.0006
315	0.0004
316	0.00042
317	0.0003
318	0.00034
319	0.00054
320	0.0004
