degree distribution (probability density function of the degree in logarithmic bins) 
7.4964	0.182787
9.43038	0.0853435
11.4955	0.0492549
13.96	0.0364535
17.0247	0.024257
20.4416	0.0189433
24.8095	0.0127326
30.2545	0.00913173
37.7308	0.00709262
45.84	0.00280128

degree distribution (degree-occurrences) 
7	0.14
8	0.138
9	0.09
10	0.068
11	0.056
12	0.055
13	0.035
14	0.034
15	0.031
16	0.025
17	0.029
18	0.027
19	0.018
20	0.022
21	0.022
22	0.015
23	0.012
24	0.022
25	0.01
26	0.004
27	0.015
28	0.016
29	0.006
30	0.008
31	0.007
32	0.009
33	0.009
34	0.005
35	0.003
36	0.009
37	0.009
38	0.006
39	0.006
40	0.006
41	0.008
42	0.002
43	0.004
44	0.005
46	0.004
47	0.002
48	0.002
49	0.004
50	0.002


--------------------------------------
community distribution (size-occurrences)
20	0.0606061
21	0.0606061
22	0.121212
23	0.030303
24	0.030303
25	0.0606061
26	0.030303
27	0.121212
28	0.030303
29	0.030303
30	0.030303
32	0.0606061
35	0.030303
36	0.0606061
38	0.030303
39	0.030303
40	0.0606061
44	0.030303
45	0.030303
46	0.030303
49	0.030303


--------------------------------------
mixing parameter
0	0.089
0.0545809	0.009
0.0636695	0.035
0.0788173	0.127
0.0920629	0.131
0.105719	0.268
0.123431	0.168
0.133082	0.022
0.143525	0.125
0.165992	0.013
0.179925	0.007
0.2	0.001
0.214286	0.002
0.222222	0.002
0.285714	0.001

--------------------------------------
