degree distribution (probability density function of the degree in logarithmic bins) 
10.4723	0.121865
12.4743	0.0749351
14.9006	0.0663687
17.934	0.0374915
20.9268	0.0242469
24.4446	0.020335
28.4813	0.011098
33.2105	0.0123439
39.3032	0.00734828
45.8934	0.00530068
50	0.000481047

degree distribution (degree-occurrences) 
10	0.1123
11	0.1005
12	0.0808
13	0.0729
14	0.0607
15	0.0544
16	0.0448
17	0.0374
18	0.0383
19	0.0304
20	0.0295
21	0.0275
22	0.0236
23	0.0218
24	0.0197
25	0.0187
26	0.0192
27	0.0144
28	0.0113
29	0.0115
30	0.0137
31	0.0144
32	0.0127
33	0.0099
34	0.0116
35	0.0098
36	0.0081
37	0.0091
38	0.0086
39	0.008
40	0.008
41	0.0055
42	0.0073
43	0.0056
44	0.0059
45	0.0072
46	0.0046
47	0.0058
48	0.0051
49	0.0052
50	0.0042


--------------------------------------
community distribution (size-occurrences)
10	0.0413625
11	0.0656934
12	0.0462287
13	0.0486618
14	0.0389294
15	0.0316302
16	0.0437956
17	0.0413625
18	0.0340633
19	0.0291971
20	0.0364964
21	0.026764
22	0.0364964
23	0.0218978
24	0.026764
25	0.0364964
26	0.0316302
27	0.0316302
28	0.0194647
29	0.0145985
30	0.0218978
31	0.00973236
32	0.0170316
33	0.0170316
34	0.00973236
35	0.0243309
36	0.0218978
37	0.0145985
38	0.0121655
39	0.0170316
40	0.00973236
41	0.0145985
42	0.0121655
43	0.0121655
44	0.00729927
45	0.00486618
46	0.0194647
47	0.0170316
48	0.0145985
49	0.0170316
50	0.00243309


--------------------------------------
mixing parameter
0.166667	0.0002
0.181818	0.0014
0.2	0.0022
0.216215	0.0012
0.231117	0.0086
0.24995	0.0402
0.265382	0.041
0.27457	0.1286
0.289202	0.1719
0.302678	0.332
0.315631	0.1146
0.333333	0.1042
0.351889	0.0052
0.36153	0.0444
0.372807	0.0009
0.386515	0.0009
0.4	0.0017
0.416667	0.0005
0.454545	0.0003

--------------------------------------
